passage	continent	province	siteType	id	text	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
4.2.9	Libya	mauritania-caesariensis	paralios	pt_ll_2505	Χωβὰθ [ἢ Χωβάτ] 	22.667	22	0.667	32.333	32	0.333	3.0	33.36
4.2.10	Libya	mauritania-caesariensis	paralios	pt_ll_6341	Σίσαρος ποταμοῦ ἐκβολαί	23.0	23	0.0	32.25	32	0.25	3.2399999999999984	33.3
4.2.10	Libya	mauritania-caesariensis	paralios	pt_ll_2506	Ἰαρσάθ 	23.333	23	0.333	32.083	32	0.083	3.4800000000000004	33.18
4.2.10	Libya	mauritania-caesariensis	paralios	pt_ll_2507	Αὖδον ἄκρον 	23.667	23	0.667	32.25	32	0.25	3.719999999999999	33.3
4.2.11	Libya	mauritania-caesariensis	paralios	pt_ll_2508	Αὔδου ποταμοῦ ἐκβολαί 	23.833	23	0.833	32.0	32	0.0	3.84	33.12
4.2.11	Libya	mauritania-caesariensis	paralios	pt_ll_5200	Ἰγίλγιλι ἢ Ἰγιλγίλει ἢ Ἰγιλγιλεῖ ἢ Ἰγιλγίλη 	24.0	24	0.0	31.75	31	0.75	3.960000000000001	32.94
4.2.11	Libya	mauritania-caesariensis	paralios	pt_ll_2509	Γούλου ποταμοῦ ἐκβολαί 	24.667	24	0.667	31.833	31	0.833	4.440000000000001	33.0
4.2.11	Libya	mauritania-caesariensis	paralios	pt_ll_5201	Ἀσισάραθ ἢ Ἀςςαράθ	25.167	25	0.167	31.75	31	0.75	4.800000000000001	32.94
4.2.11	Libya	mauritania-caesariensis	paralios	pt_ll_2510	Ἀμψάγα ποταμοῦ ἐκβολαί 	26.25	26	0.25	31.75	31	0.75	5.579999999999998	32.94
4.2.11	Libya	mauritania-caesariensis	paralios	pt_ll_2511	αἱ πηγαὶ τοῦ ποταμοῦ 	26.833	26	0.833	26.0	26	0.0	6.0	28.799999999999997
4.2.12	Libya	mauritania-caesariensis	boundaries	pt_ll_5832	τὸν Ἀμψάγαν ποταμὸν	27.333	27	0.333	26.0	26	0.0	6.359999999999999	28.799999999999997
4.2.14	Libya	mauritania-caesariensis	mountains	pt_ll_5833	τό τε Δοῦρδον ὄρος	15.0	15	0.0	29.5	29	0.5	-2.5199999999999996	31.32
4.2.14	Libya	mauritania-caesariensis	mountains	pt_ll_5834	τὸ δὲ δυτικόν	10.0	10	0.0	29.5	29	0.5	-6.12	31.32
4.2.14	Libya	mauritania-caesariensis	mountains	pt_ll_2512	 τὸ Ζάλακον ὄρος 	16.0	16	0.0	31.333	31	0.333	-1.8000000000000007	32.64
4.2.14	Libya	mauritania-caesariensis	mountains	pt_ll_2513	 τὰ Γάραφα ὄρη 	16.0	16	0.0	28.667	28	0.667	-1.8000000000000007	30.72
4.2.15	Libya	mauritania-caesariensis	mountains	pt_ll_5202	 τὸ Μαδεθούβαδον ἢ Μαλεθούβαλον ὄρος	13.0	13	0.0	26.667	26	0.667	-3.960000000000001	29.28
4.2.15	Libya	mauritania-caesariensis	mountains	pt_ll_2514	καὶ 	17.5	17	0.5	26.0	26	0.0	-0.7200000000000006	28.799999999999997
4.2.15	Libya	mauritania-caesariensis	mountains	pt_ll_5203	τὸ Κιννάβα ὄρος	19.5	19	0.5	26.0	26	0.0	0.7199999999999989	28.799999999999997
4.2.15	Libya	mauritania-caesariensis	mountains	pt_ll_5204	τὸ Βύρινον ἢ Βύρυν ἢ Ἥρυν ὄρος	20.5	20	0.5	31.0	31	0.0	1.4399999999999995	32.4
4.2.16	Libya	mauritania-caesariensis	mountains	pt_ll_5835	τὸ Φρούραισον ὄρος	18.5	18	0.5	28.667	28	0.667	0.0	30.72
4.2.16	Libya	mauritania-caesariensis	mountains	pt_ll_2515	καὶ 	21.0	21	0.0	26.5	26	0.5	1.799999999999999	29.159999999999997
4.2.16	Libya	mauritania-caesariensis	mountains	pt_ll_2516	 ὁ Γάρας ὄρος 	23.0	23	0.0	28.0	28	0.0	3.2399999999999984	30.240000000000002
4.2.16	Libya	mauritania-caesariensis	mountains	pt_ll_2517	 τὸ Οὐάλουα ὄρος 	22.0	22	0.0	26.0	26	0.0	2.5199999999999996	28.799999999999997
4.2.16	Libya	mauritania-caesariensis	mountains	pt_ll_5205	 τοῦ Βουζάρα τὰ δυτικὰ	25.0	25	0.0	25.5	25	0.5	4.68	28.439999999999998
4.2.22	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2518	Οὐασβαρία 	12.5	12	0.5	34.0	34	0.0	-4.32	34.56
4.2.22	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2519	Κελαμά 	12.167	12	0.167	33.5	33	0.5	-4.5600000000000005	34.2
4.2.22	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2520	Οὐρβάρα 	12.833	12	0.833	33.5	33	0.5	-4.08	34.2
4.2.22	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2521	Λανιγάρα 	12.0	12	0.0	33.0	33	0.0	-4.68	33.84
4.2.22	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5099	Οὐΐλλα κώμη 	12.667	12	0.667	32.0	32	0.0	-4.200000000000001	33.12
4.2.22	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2522	Ἀτώα 	12.5	12	0.5	31.167	31	0.167	-4.32	32.52
4.2.22	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2523	Μνιάρα 	12.833	12	0.833	33.0	33	0.0	-4.08	33.84
4.2.23	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5206	Τιμίκη ἢ Τίμικι	13.833	13	0.833	33.5	33	0.5	-3.3599999999999994	34.2
4.2.23	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5207	Ἀστακιλικίς	13.333	13	0.333	33.167	33	0.167	-3.7200000000000006	33.96
4.2.23	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2524	Ἀρίνα 	13.5	13	0.5	30.833	30	0.833	-3.5999999999999996	32.28
4.2.23	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5208	 Ἄριπα ἢ Ῥιτία	14.5	14	0.5	30.833	30	0.833	-2.880000000000001	32.28
4.2.24	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2525	Οὐικτωρία 	14.5	14	0.5	33.0	33	0.0	-2.880000000000001	33.84
4.2.24	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5209	Γιγλούη ἢ Γιγλοῦι	14.5	14	0.5	32.5	32	0.5	-2.880000000000001	33.48
4.2.24	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2526	Βουνοβόρα 	14.5	14	0.5	31.5	31	0.5	-2.880000000000001	32.76
4.2.24	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2527	Οὐάγαι 	15.25	15	0.25	30.75	30	0.75	-2.34	32.22
4.2.24	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5210	 Μανλίανα ἢ Μαρλίανα	15.833	15	0.833	28.833	28	0.833	-1.92	30.840000000000003
4.2.24	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2528	Ἄπφαρ 	15.667	15	0.667	33.333	33	0.333	-2.040000000000001	34.08
4.2.25	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5836	Ὀππιδόνεον ἢ Ὄππιδον νέον	16.0	16	0.0	32.667	32	0.667	-1.8000000000000007	33.6
4.2.25	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2529	Βοῦρκα 	16.833	16	0.833	30.75	30	0.75	-1.200000000000001	32.22
4.2.25	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2530	Τάῤῥον 	16.25	16	0.25	30.0	30	0.0	-1.620000000000001	31.68
4.2.25	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2531	Γάῤῥα 	16.5	16	0.5	32.833	32	0.833	-1.4399999999999995	33.72
4.2.25	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5211	 Ζουχάββαρι ἢ Βουχάμβαροι	16.833	16	0.833	32.667	32	0.667	-1.200000000000001	33.6
4.2.25	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2532	Ἰράθ 	17.0	17	0.0	32.0	32	0.0	-1.08	33.12
4.2.25	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2533	Τένισσα 	17.833	17	0.833	31.167	31	0.167	-0.4800000000000004	32.52
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2534	Λάμιδα 	18.167	18	0.167	32.333	32	0.333	-0.2400000000000002	33.36
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2535	Οὐάσανα ἢ Οὐσανά 	18.333	18	0.333	31.667	31	0.667	-0.120000000000001	32.88
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5212	Κασμάρη ἢ Κασμάρει ἢ Κασμαρεῖ	18.167	18	0.167	30.833	30	0.833	-0.2400000000000002	32.28
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5213	Βινσίττα ἢ Βρινσίττα	18.5	18	0.5	30.667	30	0.667	0.0	32.16
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5214	Τιγαῦα ἢ Πιγαῦα ἢ Πηγαῦα ἢ Πηγάβα	18.833	18	0.833	30.5	30	0.5	0.2400000000000002	32.04
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2536	Νιγίλγια 	18.25	18	0.25	30.25	30	0.25	-0.17999999999999972	31.86
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5215	 Θιςτίζιμα	18.167	18	0.167	29.5	29	0.5	-0.2400000000000002	31.32
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5216	Χίζαλα ἢ Χόζαλα ἢ Χοίζαλα	18.667	18	0.667	32.5	32	0.5	0.11999999999999922	33.48
4.2.26	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2537	Ὕδατα θερμὰ κολωνία 	18.0	18	0.0	32.167	32	0.167	-0.35999999999999943	33.24
4.2.27	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5837	Φλωρύϊα ἢ Φλωρία	19.333	19	0.333	31.667	31	0.667	0.5999999999999996	32.88
4.2.27	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2538	Ὀππίδιον 	19.167	19	0.167	31.167	31	0.167	0.4800000000000004	32.52
4.2.27	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5217	 Λαβδία ἢ Λαβδεία ἢ Λαύδια	19.833	19	0.833	29.833	29	0.833	0.9599999999999991	31.560000000000002
4.2.28	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2539	Τοῦκκα 	20.0	20	0.0	31.5	31	0.5	1.08	32.76
4.2.28	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5218	Βαδέα ἢ Βάδεα ἢ Βαδία ἢ Βάδελ 	20.0	20	0.0	30.75	30	0.75	1.08	32.22
4.2.28	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2540	Γάσμαρα 	18.0	18	0.0	32.667	32	0.667	-0.35999999999999943	33.6
4.2.28	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5219	 Βίδα ἢ Βήδα ἢ Βοήδα κολωνία . 	20.5	20	0.5	32.167	32	0.167	1.4399999999999995	33.24
4.2.28	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5220	Σύμοιθα ἢ Σύμειθα ἢ Σύμιθα ἢ Σύμηθα	20.333	20	0.333	32.25	32	0.25	1.3200000000000003	33.3
4.2.28	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2541	Θιβινίς 	21.0	21	0.0	31.167	31	0.167	1.799999999999999	32.52
4.2.28	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5221	Ἴζαθα ἢ Ἰζάθα ἢ Ἴζιθα ἢ Ἴζευθα	21.0	21	0.0	30.333	30	0.333	1.799999999999999	31.92
4.2.28	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5222	Αὐξιμὶς ἢ Αὐξημίς	21.0	21	0.0	29.5	29	0.5	1.799999999999999	31.32
4.2.29	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2542	Σουβούργια 	21.0	21	0.0	28.333	28	0.333	1.799999999999999	30.479999999999997
4.2.30	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2543	Θουδάκα 	20.833	20	0.833	32.333	32	0.333	1.6799999999999997	33.36
4.2.30	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2544	Τιγίς 	20.5	20	0.5	32.5	32	0.5	1.4399999999999995	33.48
4.2.30	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2545	Τουράφιλον 	21.333	21	0.333	31.25	31	0.25	2.039999999999999	32.58
4.2.31	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2546	Σούδαυα 	22.333	22	0.333	32.0	32	0.0	2.759999999999998	33.12
4.2.31	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5223	Τουσιατὰθ ἢ Τουσιάγαθ	22.333	22	0.333	31.5	31	0.5	2.759999999999998	32.76
4.2.31	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2547	Οὐσσάρα 	22.0	22	0.0	30.667	30	0.667	2.5199999999999996	32.16
4.2.31	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2548	Οὐαζαγάδα ἢ Οὐαζατάδα 	22.5	22	0.5	30.167	30	0.167	2.879999999999999	31.799999999999997
4.2.31	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5224	Αὔζινα 	22.167	22	0.167	29.667	29	0.667	2.6400000000000006	31.439999999999998
4.2.31	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5225	Τουβούσουπτος ἢ Τουβούσουππος ἢ Τουβούσιππος	23.333	23	0.333	31.333	31	0.333	3.4800000000000004	32.64
4.2.32	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2549	Ῥοβόνδα 	23.833	23	0.833	31.333	31	0.333	3.84	32.64
4.2.32	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5226	Αὐσὼν ἢ Αὖσον	23.0	23	0.0	30.667	30	0.667	3.2399999999999984	32.16
4.2.32	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5227	Ζάραθα ἢ Ζάρατθα	23.5	23	0.5	30.5	30	0.5	3.6000000000000014	32.04
4.2.32	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2550	Ναβάβουρον 	23.0	23	0.0	30.0	30	0.0	3.2399999999999984	31.68
4.2.32	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5100	Οὐΐτακα 	23.75	23	0.75	29.5	29	0.5	3.780000000000001	31.32
4.2.32	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2551	Θούβουνα 	23.833	23	0.833	28.5	28	0.5	3.84	30.6
4.2.32	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2552	Θαμάριθα 	23.167	23	0.167	27.25	27	0.25	3.3599999999999994	29.700000000000003
4.2.33	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2553	Αὐγάλα 	24.833	24	0.833	31.333	31	0.333	4.559999999999999	32.64
4.2.33	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5732	Σούπτου ἢ Σούππου	24.333	24	0.333	30.75	30	0.75	4.199999999999999	32.22
4.2.33	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5733	Ἴππα ἢ Ἵππα ἢ Ἵππου	24.833	24	0.833	30.5	30	0.5	4.559999999999999	32.04
4.2.33	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5734	Οὐαμίκεδα ἢ Οὐαμίκαιδα	25.167	25	0.167	30.0	30	0.0	4.800000000000001	31.68
4.2.34	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5228	Σίτιφα ἢ Σίτιφι ἢ Σήττικι ἢ Σίττικι	26.0	26	0.0	29.333	29	0.333	5.399999999999999	31.200000000000003
4.2.34	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2554	Τουμάῤῥα 	26.5	26	0.5	29.0	29	0.0	5.759999999999998	30.96
4.2.34	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5229	Γερμμίανα	26.0	26	0.0	28.5	28	0.5	5.399999999999999	30.6
4.2.34	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5230	Πέπια ἢ Παίπια	24.833	24	0.833	28.25	28	0.25	4.559999999999999	30.42
4.2.34	Libya	mauritania-caesariensis	interior-poleis	pt_ll_5231	Οὐεσκεθὴρ ἢ Οὐεσκεθρεῖ ἢ Οὐεσκέθρη ἢ Οὐεσκεθρία	24.5	24	0.5	27.5	27	0.5	4.32	29.880000000000003
4.2.34	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2555	Αἰγαία 	26.0	26	0.0	27.167	27	0.167	5.399999999999999	29.64
4.2.34	Libya	mauritania-caesariensis	interior-poleis	pt_ll_2556	Τάρουδα 	25.75	25	0.75	26.5	26	0.5	5.219999999999999	29.159999999999997
4.2.35	Libya	mauritania-caesariensis	islands	pt_ll_5838	Ἰουλίᾳ Καισαρείᾳ	17.5	17	0.5	33.667	33	0.667	-0.7200000000000006	34.32
4.3.1	Libya	africa	boundaries	pt_ll_5839	τοῦ Ἀμψάγα ποταμοῦ	26.333	26	0.333	31.833	31	0.833	5.640000000000001	33.0
4.3.1	Libya	africa	boundaries	pt_ll_2557	καὶ 	27.833	27	0.833	26.0	26	0.0	6.719999999999999	28.799999999999997
4.3.3	Libya	africa	paralios	pt_ll_2558	Νουμιδικοῦ κόλπου ὁ μυχός 	27.0	27	0.0	31.75	31	0.75	6.120000000000001	32.94
4.3.3	Libya	africa	paralios	pt_ll_2559	Κόλλοψ μέγας ἢ Κούλλου 	27.333	27	0.333	32.333	32	0.333	6.359999999999999	33.36
4.3.3	Libya	africa	paralios	pt_ll_2560	Τρητὸν ἄκρον 	27.75	27	0.75	32.75	32	0.75	6.66	33.66
4.3.3	Libya	africa	paralios	pt_ll_2561	Ῥουσικάδα 	27.667	27	0.667	32.5	32	0.5	6.600000000000001	33.48
4.3.3	Libya	africa	paralios	pt_ll_2562	Θουζικὰθ ἢ Οὐζικάθ 	28.167	28	0.167	32.5	32	0.5	6.960000000000001	33.48
4.3.4	Libya	africa	paralios	pt_ll_2563	Ὁλκαχίτης κόλπος 	28.667	28	0.667	32.0	32	0.0	7.32	33.12
4.3.4	Libya	africa	paralios	pt_ll_2564	Τακατύη 	29.0	29	0.0	32.5	32	0.5	7.559999999999999	33.48
4.3.4	Libya	africa	paralios	pt_ll_2565	Κόλλοψ μικρός 	29.333	29	0.333	32.583	32	0.583	7.800000000000001	33.54
4.3.4	Libya	africa	paralios	pt_ll_2566	Σιοὺρ λιμήν 	29.667	29	0.667	32.667	32	0.667	8.04	33.6
4.3.5	Libya	africa	paralios	pt_ll_2567	Ἵππου ἄκρα 	30.0	30	0.0	32.75	32	0.75	8.280000000000001	33.66
4.3.5	Libya	africa	paralios	pt_ll_2568	Στόβοῤῥον ἄκρον 	30.167	30	0.167	32.667	32	0.667	8.399999999999999	33.6
4.3.5	Libya	africa	paralios	pt_ll_2569	Ἀφροδίσιον κολωνία 	30.333	30	0.333	32.5	32	0.5	8.52	33.48
4.3.5	Libya	africa	paralios	pt_ll_2570	Ἱππὼν βασιλικός 	30.333	30	0.333	32.25	32	0.25	8.52	33.3
4.3.5	Libya	africa	paralios	pt_ll_2571	Ῥουβρικάτου ποταμοῦ ἐκβολαί 	30.75	30	0.75	32.25	32	0.25	8.82	33.3
4.3.5	Libya	africa	paralios	pt_ll_2572	Θάβρακα κολωνία 	31.25	31	0.25	32.333	32	0.333	9.18	33.36
4.3.6	Libya	africa	paralios	pt_ll_2573	Ἀπόλλωνος ἱερόν 	31.667	31	0.667	32.833	32	0.833	9.48	33.72
4.3.6	Libya	africa	paralios	pt_ll_2574	Ποσειδῶνος βωμοί 	32.0	32	0.0	32.75	32	0.75	9.719999999999999	33.66
4.3.6	Libya	africa	paralios	pt_ll_2575	Ἱππὼν διάῤῥυτος 	32.5	32	0.5	32.75	32	0.75	10.079999999999998	33.66
4.3.6	Libya	africa	paralios	pt_ll_2576	Θίνισσα 	33.0	33	0.0	32.5	32	0.5	10.440000000000001	33.48
4.3.6	Libya	africa	paralios	pt_ll_2577	Ἀπόλλωνος ἄκρον 	33.5	33	0.5	33.25	33	0.25	10.8	34.02
4.3.6	Libya	africa	paralios	pt_ll_2578	Ἰτύκη 	33.667	33	0.667	32.75	32	0.75	10.919999999999998	33.66
4.3.6	Libya	africa	paralios	pt_ll_2579	Κορνηλίου παρεμβολή 	33.667	33	0.667	32.5	32	0.5	10.919999999999998	33.48
4.3.6	Libya	africa	paralios	pt_ll_2580	Βαγράδα ποταμοῦ ἐκβολαί 	34.0	34	0.0	32.667	32	0.667	11.16	33.6
4.3.7	Libya	africa	paralios	pt_ll_2581	Καρχηδὼν μέγα ἄστυ 	34.833	34	0.833	32.667	32	0.667	11.759999999999998	33.6
4.3.7	Libya	africa	paralios	pt_ll_2582	Κατάδα ποταμοῦ ἐκβολαί 	34.833	34	0.833	32.5	32	0.5	11.759999999999998	33.48
4.3.7	Libya	africa	paralios	pt_ll_2583	Μαξοῦλα 	35.0	35	0.0	32.667	32	0.667	11.879999999999999	33.6
4.3.7	Libya	africa	paralios	pt_ll_2584	Κάρπις 	35.0	35	0.0	33.0	33	0.0	11.879999999999999	33.84
4.3.7	Libya	africa	paralios	pt_ll_5236	Νίσουα Μίσουα	35.0	35	0.0	33.25	33	0.25	11.879999999999999	34.02
4.3.7	Libya	africa	paralios	pt_ll_2585	Κλυπέα 	35.0	35	0.0	33.333	33	0.333	11.879999999999999	34.08
4.3.8	Libya	africa	paralios	pt_ll_2586	Ἑρμαία ἄκρα 	35.0	35	0.0	33.583	33	0.583	11.879999999999999	34.26
4.3.8	Libya	africa	paralios	pt_ll_2587	Ἀσπίς 	35.25	35	0.25	33.333	33	0.333	12.059999999999999	34.08
4.3.8	Libya	africa	paralios	pt_ll_2588	Κουραβὶς ἢ Κούροβις 	35.5	35	0.5	33.167	33	0.167	12.239999999999998	33.96
4.3.8	Libya	africa	paralios	pt_ll_2589	Νεάπολις κολωνία 	35.75	35	0.75	33.333	33	0.333	12.419999999999998	34.08
4.3.9	Libya	africa	paralios	pt_ll_2590	Σιαγούλ 	36.0	36	0.0	32.833	32	0.833	12.600000000000001	33.72
4.3.9	Libya	africa	paralios	pt_ll_2591	Ἀφροδίσιον 	36.25	36	0.25	32.667	32	0.667	12.780000000000001	33.6
4.3.9	Libya	africa	paralios	pt_ll_2592	Ἀδρούμητος κολωνία 	36.667	36	0.667	32.667	32	0.667	13.079999999999998	33.6
4.3.9	Libya	africa	paralios	pt_ll_2593	Ῥουσπίνα 	36.833	36	0.833	32.833	32	0.833	13.2	33.72
4.3.10	Libya	africa	paralios	pt_ll_2594	Λέπτις μικρά 	37.167	37	0.167	32.5	32	0.5	13.440000000000001	33.48
4.3.10	Libya	africa	paralios	pt_ll_2595	Θάψος 	37.5	37	0.5	32.5	32	0.5	13.68	33.48
4.3.10	Libya	africa	paralios	pt_ll_2596	Ἄχολα 	37.75	37	0.75	32.5	32	0.5	13.86	33.48
4.3.10	Libya	africa	paralios	pt_ll_5237	Ῥοῦσπε ἢ Ῥοῦσπαι	38.0	38	0.0	32.333	32	0.333	14.04	33.36
4.3.10	Libya	africa	paralios	pt_ll_2597	Βραχώδης ἄκρα 	38.5	38	0.5	32.333	32	0.333	14.399999999999999	33.36
4.3.10	Libya	africa	paralios	pt_ll_2598	Οὐσίλλα 	38.167	38	0.167	32.167	32	0.167	14.16	33.24
4.3.10	Libya	africa	paralios	pt_ll_5238	Ταφροῦρα ἢ Ταφρουραὶ τὰ Φρούρια	38.5	38	0.5	32.0	32	0.0	14.399999999999999	33.12
4.3.11	Libya	africa	paralios	pt_ll_2599	Θέαιναι 	38.5	38	0.5	31.667	31	0.667	14.399999999999999	32.88
4.3.11	Libya	africa	paralios	pt_ll_2600	Μακόμαδα 	38.5	38	0.5	31.25	31	0.25	14.399999999999999	32.58
4.3.11	Libya	africa	paralios	pt_ll_2601	Τρίτωνος ποταμοῦ ἐκβολαί 	38.667	38	0.667	30.75	30	0.75	14.52	32.22
4.3.11	Libya	africa	paralios	pt_ll_2602	Κάπη ἢ Τακάπη 	38.833	38	0.833	30.5	30	0.5	14.64	32.04
4.3.11	Libya	africa	paralios	pt_ll_2603	Γιχθὶς ἢ Γιθίς 	39.333	39	0.333	30.833	30	0.833	15.0	32.28
4.3.12	Libya	africa	paralios	pt_ll_5239	Ἡδάφθα ἢ ἡ Δάφνα πόλις κατὰ τὸ πέρας	40.167	40	0.167	31.25	31	0.25	15.600000000000001	32.58
4.3.12	Libya	africa	paralios	pt_ll_2604	Ζεῖθα ἄκρα 	40.667	40	0.667	31.667	31	0.667	15.96	32.88
4.3.12	Libya	africa	paralios	pt_ll_2605	Σαβάθρα 	41.0	41	0.0	31.5	31	0.5	16.2	32.76
4.3.12	Libya	africa	paralios	pt_ll_2606	Πισιδὼν ἢ Πισινδὼν λιμήν 	41.25	41	0.25	31.5	31	0.5	16.38	32.76
4.3.12	Libya	africa	paralios	pt_ll_2607	Ἐῶα 	41.5	41	0.5	31.667	31	0.667	16.56	32.88
4.3.12	Libya	africa	paralios	pt_ll_5241	 Γάραφα ἢ Γράφαρα λιμήν	41.75	41	0.75	31.667	31	0.667	16.74	32.88
4.3.13	Libya	africa	paralios	pt_ll_5840	Νεάπολις ἡ καὶ Λέπτις μεγάλη	42.0	42	0.0	31.667	31	0.667	16.919999999999998	32.88
4.3.13	Libya	africa	paralios	pt_ll_2608	Κινύφου ποταμοῦ ἐκβολαί 	42.25	42	0.25	31.5	31	0.5	17.1	32.76
4.3.13	Libya	africa	paralios	pt_ll_2609	Βαραθία 	42.667	42	0.667	31.5	31	0.5	17.4	32.76
4.3.13	Libya	africa	paralios	pt_ll_5242	Κινστέρναι 	43.333	43	0.333	31.333	31	0.333	17.88	32.64
4.3.13	Libya	africa	paralios	pt_ll_2610	Τριήρων ἢ Τρίηρον ἄκρον 	43.917	43	0.917	31.333	31	0.333	18.3	32.64
4.3.13	Libya	africa	paralios	pt_ll_2611	κεφαλαὶ ἄκρον 	44.333	44	0.333	31.333	31	0.333	18.6	32.64
4.3.14	Libya	africa	paralios	pt_ll_5841	Μακόμαδα ἢ Καλουμάκουμα κώμη	43.5	43	0.5	30.833	30	0.833	18.0	32.28
4.3.14	Libya	africa	paralios	pt_ll_2612	Ἀσπίς 	43.667	43	0.667	30.333	30	0.333	18.12	31.92
4.3.14	Libya	africa	paralios	pt_ll_5243	Σακάμαζα ἢ Σακάζαμα κώμη 	43.833	43	0.833	30.0	30	0.0	18.24	31.68
4.3.14	Libya	africa	paralios	pt_ll_2613	πύργος Εὐφράντα 	44.167	44	0.167	29.667	29	0.667	18.48	31.439999999999998
4.3.14	Libya	africa	paralios	pt_ll_5244	Φάραξ ἢ Φάραξα κώμη 	45.5	45	0.5	29.0	29	0.0	19.439999999999998	30.96
4.3.14	Libya	africa	paralios	pt_ll_2614	Οἰσπορὶς κώμη 	45.0	45	0.0	29.0	29	0.0	19.08	30.96
