passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
5.2.13	Asia	asiaminor	mountains	pt_ll_3167	ἡ Μυκάλη ὄρος 	νηʹ	λζʹβ ϛ"	58.0	58	0.0	37.667	37	0.667	28.439999999999998	37.2
5.2.13	Asia	asiaminor	mountains	pt_ll_3168	ὁ Κάδμος ὄρος 	νθʹβ ϛ"	λζʹβ ϛ"	59.667	59	0.667	37.667	37	0.667	29.64	37.2
5.2.13	Asia	asiaminor	mountains	pt_ll_3169	ὁ Μίμας ὄρος 	νζʹβ"	νηʹβ"	57.5	57	0.5	58.5	58	0.5	28.08	52.199999999999996
5.2.13	Asia	asiaminor	mountains	pt_ll_3170	ὁ Φοίνιξ ὄρος 	νηʹ	λϛʹβ"	58.0	58	0.0	36.5	36	0.5	28.439999999999998	36.36
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_3171	Σκῆψις	νϛʹ	μαʹ	56.0	56	0.0	41.0	41	0.0	27.0	39.6
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_5744	Ἱερὰ Γέρμη 	νϛʹβ"	μαʹδ"	56.5	56	0.5	41.25	41	0.25	27.36	39.78
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_3172	Ἴλιον 	νεʹβ  γ"	μαʹ	55.833	55	0.833	41.0	41	0.0	26.880000000000003	39.6
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_3173	Λάγουτα 	νζʹϛ"	μαʹγ"	57.167	57	0.167	41.333	41	0.333	27.839999999999996	39.84
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_5409	Ἀπολλωνία πρὸς Ῥυνδάκῳ ποταμῷ	νζʹ	μαʹδ"	57.0	57	0.0	41.25	41	0.25	27.72	39.78
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_5117	Τραϊανόπολις 	νϛʹβ ϛ"	μʹδ"	56.667	56	0.667	40.25	40	0.25	27.479999999999997	39.06
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_3174	Ἄλυδδα 	νζʹβ"	μʹδ"	57.5	57	0.5	40.25	40	0.25	28.08	39.06
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_5739	Πρεπενισσός	νϛʹβ  γ"	μʹ	56.833	56	0.833	40.0	40	0.0	27.6	38.88
5.2.14	Asia	asiaminor	interior-poleis	pt_ll_3175	Πέργαμος 	νζʹγ ιβ"	λθʹβ  δ"	57.417	57	0.417	39.75	39	0.75	28.020000000000003	38.7
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_5410	Περπέρη ἢ Περμέρη	νζʹβ  γ"	μʹ	57.833	57	0.833	40.0	40	0.0	28.32	38.88
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_3176	Μοστηνοί 	νηʹγ"	λθʹβ  ιβ"	58.333	58	0.333	39.583	39	0.583	28.68	38.58
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_3177	Ἱεροκαισάρεια 	νζʹδ"	λθʹβ"	57.25	57	0.25	39.5	39	0.5	27.9	38.52
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_3178	Νάκρασα 	νηʹγ"	λθʹγ"	58.333	58	0.333	39.333	39	0.333	28.68	38.4
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_3179	Θυάτειρα μητρόπολις 	νηʹ	λθʹβ"	58.0	58	0.0	39.5	39	0.5	28.439999999999998	38.52
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_5411	 Μαγνησία πρὸς Σιπύλῳ	νηʹβ ϛ"	λθʹϛ"	58.667	58	0.667	39.167	39	0.167	28.92	38.28
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_3180	Ἰουλιόγορδος 	νθʹ	λθʹβ  ιβ"	59.0	59	0.0	39.583	39	0.583	29.159999999999997	38.58
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_3181	Αἰγάρα 	νζʹβ  γ"	ληʹβ  γ"	57.833	57	0.833	38.833	38	0.833	28.32	38.04
5.2.16	Asia	asiaminor	interior-poleis	pt_ll_3182	Ὕπαιπα 	νηʹ	ληʹβ  γ ιβ"	58.0	58	0.0	38.917	38	0.917	28.439999999999998	38.1
5.2.17	Asia	asiaminor	interior-poleis	pt_ll_3183	Σάρδεις 	νηʹβ ϛ"	ληʹβ  δ"	58.667	58	0.667	38.75	38	0.75	28.92	37.98
5.2.17	Asia	asiaminor	interior-poleis	pt_ll_3184	Φιλαδέλφεια 	νθʹ	ληʹβ  γ"	59.0	59	0.0	38.833	38	0.833	29.159999999999997	38.04
5.2.17	Asia	asiaminor	interior-poleis	pt_ll_5412	Διὸς ἱερὸν 	νθʹβ ϛ"	ληʹγ ιβ"	59.667	59	0.667	38.417	38	0.417	29.64	37.74
5.2.17	Asia	asiaminor	interior-poleis	pt_ll_3185	Μητρόπολις 	νηʹ	ληʹ	58.0	58	0.0	38.0	38	0.0	28.439999999999998	37.44
5.2.18	Asia	asiaminor	interior-poleis	pt_ll_3186	Τρίπολις 	νθʹ	ληʹβ"	59.0	59	0.0	38.5	38	0.5	29.159999999999997	37.8
5.2.18	Asia	asiaminor	interior-poleis	pt_ll_5413	Λαοδίκεια ἐπὶ Λύκῳ 	νθʹδ"	ληʹβ ϛ"	59.25	59	0.25	38.667	38	0.667	29.339999999999996	37.92
5.2.18	Asia	asiaminor	interior-poleis	pt_ll_5414	 Ἀντιόχεια πρὸς Μαιάνδρῳ 	νθʹβ"	ληʹβ"	59.5	59	0.5	38.5	38	0.5	29.520000000000003	37.8
5.2.18	Asia	asiaminor	interior-poleis	pt_ll_3187	Ἰτώανα 	νθʹδ"	ληʹγ ιβ"	59.25	59	0.25	38.417	38	0.417	29.339999999999996	37.74
5.2.18	Asia	asiaminor	interior-poleis	pt_ll_3188	Τραπεζόπολις 	νθʹβ"	ληʹδ"	59.5	59	0.5	38.25	38	0.25	29.520000000000003	37.62
5.2.18	Asia	asiaminor	interior-poleis	pt_ll_3189	Νύσσα 	νθʹ	ληʹδ"	59.0	59	0.0	38.25	38	0.25	29.159999999999997	37.62
5.2.18	Asia	asiaminor	interior-poleis	pt_ll_3190	Ἀφροδισιάς 	νθʹβ ϛ"	ληʹϛ"	59.667	59	0.667	38.167	38	0.167	29.64	37.56
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_5415	 Τράλλεις	νηʹβ ϛ"	ληʹιβ"	58.667	58	0.667	38.083	38	0.083	28.92	37.5
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_5416	 Μαγνησία ἡ πρὸς Μαιάνδρῳ	νηʹβ"	λζʹβ  γ"	58.5	58	0.5	37.833	37	0.833	28.799999999999997	37.32
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_5417	 Ἀπολλωνία πρὸς Ἀλβανῷ	νθʹγ ιβ"	λζʹβ  γ ιβ"	59.417	59	0.417	37.917	37	0.917	29.46	37.38
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_5418	Ἡράκλεια πρὸς Ἀλβανῷ	νθʹβ  ιβ"	λζʹβ  γ ιβ"	59.583	59	0.583	37.917	37	0.917	29.58	37.38
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_3191	Πριήνη 	νηʹ	λζʹβ ϛ"	58.0	58	0.0	37.667	37	0.667	28.439999999999998	37.2
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_3192	Ἅρπασα 	νηʹιβ"	λζʹβ  ιβ"	58.083	58	0.083	37.583	37	0.583	28.5	37.14
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_3193	Ὀρθωσία 	νθʹ	λζʹβ  ιβ"	59.0	59	0.0	37.583	37	0.583	29.159999999999997	37.14
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_3194	Νεάπολις 	νθʹγ ιβ"	λζʹβ  δ"	59.417	59	0.417	37.75	37	0.75	29.46	37.26
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_3195	Βάργασα 	νηʹγ"	λζʹγ ιβ"	58.333	58	0.333	37.417	37	0.417	28.68	37.02
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_3196	Ἀμυζών 	νηʹδ"	λζʹγ"	58.25	58	0.25	37.333	37	0.333	28.619999999999997	36.96
5.2.19	Asia	asiaminor	interior-poleis	pt_ll_3197	Ἀλάβανδα 	νηʹβ ϛ"	λζʹγ"	58.667	58	0.667	37.333	37	0.333	28.92	36.96
5.2.20	Asia	asiaminor	interior-poleis	pt_ll_3198	Στρατονίκη	νθʹ	λζʹϛ"	59.0	59	0.0	37.167	37	0.167	29.159999999999997	36.84
5.2.20	Asia	asiaminor	interior-poleis	pt_ll_5745	Ἄλινδα 	νθʹϛ"	λϛʹβ  γ"	59.167	59	0.167	36.833	36	0.833	29.28	36.6
5.2.20	Asia	asiaminor	interior-poleis	pt_ll_3199	Ἀδησσός 	νηʹ	λϛʹδ"	58.0	58	0.0	36.25	36	0.25	28.439999999999998	36.18
5.2.20	Asia	asiaminor	interior-poleis	pt_ll_3200	Μύλασσα 	νηʹ	λϛʹβ"	58.0	58	0.0	36.5	36	0.5	28.439999999999998	36.36
5.2.20	Asia	asiaminor	interior-poleis	pt_ll_3201	Ὕδισσα 	νηʹβ"	λϛʹβ"	58.5	58	0.5	36.5	36	0.5	28.799999999999997	36.36
5.2.20	Asia	asiaminor	interior-poleis	pt_ll_3202	Ἴδυμος 	νθʹ	λϛʹγ ιβ"	59.0	59	0.0	36.417	36	0.417	29.159999999999997	36.3
5.2.20	Asia	asiaminor	interior-poleis	pt_ll_3203	Θήρα 	νθʹ	λϛʹδ"	59.0	59	0.0	36.25	36	0.25	29.159999999999997	36.18
5.2.20	Asia	asiaminor	interior-poleis	pt_ll_3204	Πύστος 	νθʹ	λϛʹ	59.0	59	0.0	36.0	36	0.0	29.159999999999997	36.0
5.2.21	Asia	asiaminor	interior-poleis	pt_ll_3205	Σέτται ἢ Σάετται 	νηʹϛ"	μʹβ  δ"	58.167	58	0.167	40.75	40	0.75	28.560000000000002	39.42
5.2.21	Asia	asiaminor	interior-poleis	pt_ll_3206	Δαδαλεῖς 	νηʹ	μʹγ"	58.0	58	0.0	40.333	40	0.333	28.439999999999998	39.12
5.2.21	Asia	asiaminor	interior-poleis	pt_ll_3207	Κάδοι 	νηʹβ"	μʹγ ιβ"	58.5	58	0.5	40.417	40	0.417	28.799999999999997	39.18
5.2.22	Asia	asiaminor	interior-poleis	pt_ll_3208	Συναός 	νηʹ	μαʹδ"	58.0	58	0.0	41.25	41	0.25	28.439999999999998	39.78
5.2.22	Asia	asiaminor	interior-poleis	pt_ll_5419	 Δορύλλειον ἢ Δορυλάειον	νηʹδ"	μαʹγ"	58.25	58	0.25	41.333	41	0.333	28.619999999999997	39.84
5.2.22	Asia	asiaminor	interior-poleis	pt_ll_5118	Μιδάϊον ἢ Μιδάειον 	νθʹβ"	μαʹγ"	59.5	59	0.5	41.333	41	0.333	29.520000000000003	39.84
5.2.22	Asia	asiaminor	interior-poleis	pt_ll_3209	Τρικωμία 	ξʹ	μαʹϛ"	60.0	60	0.0	41.167	41	0.167	29.880000000000003	39.72
5.2.22	Asia	asiaminor	interior-poleis	pt_ll_3210	Ἄγκυρα Φρυγίας 	νηʹγ"	μʹβ  γ ιβ"	58.333	58	0.333	40.917	40	0.917	28.68	39.54
5.2.22	Asia	asiaminor	interior-poleis	pt_ll_3211	Νακόλεια 	νθʹ	μαʹ	59.0	59	0.0	41.0	41	0.0	29.159999999999997	39.6
5.2.22	Asia	asiaminor	interior-poleis	pt_ll_3212	Τρίβαντα 	νθʹβ ϛ"	μʹβ  δ"	59.667	59	0.667	40.75	40	0.75	29.64	39.42
5.2.23	Asia	asiaminor	interior-poleis	pt_ll_5420	Διόκλεια 	ξʹ	μαʹγ ιβ"	60.0	60	0.0	41.417	41	0.417	29.880000000000003	39.9
5.2.23	Asia	asiaminor	interior-poleis	pt_ll_3213	Ἀμόριον 	ξʹβ"	μαʹδ"	60.5	60	0.5	41.25	41	0.25	30.240000000000002	39.78
5.2.23	Asia	asiaminor	interior-poleis	pt_ll_3214	Ἀβρόστολα 	ξʹβ"	μʹβ  γ"	60.5	60	0.5	40.833	40	0.833	30.240000000000002	39.48
5.2.23	Asia	asiaminor	interior-poleis	pt_ll_3215	Κοτυάειον 	νηʹβ ϛ"	μʹβ ϛ"	58.667	58	0.667	40.667	40	0.667	28.92	39.36
5.2.23	Asia	asiaminor	interior-poleis	pt_ll_3216	Ἀζανοὶ ἢ Αἰζανίς 	νθʹ	μʹγ"	59.0	59	0.0	40.333	40	0.333	29.159999999999997	39.12
5.2.23	Asia	asiaminor	interior-poleis	pt_ll_3217	Κόννα 	νθʹδ"	μʹβ"	59.25	59	0.25	40.5	40	0.5	29.339999999999996	39.24
5.2.23	Asia	asiaminor	interior-poleis	pt_ll_3218	Λυσιάς 	νθʹβ  γ"	μʹβ"	59.833	59	0.833	40.5	40	0.5	29.759999999999998	39.24
5.2.23	Asia	asiaminor	interior-poleis	pt_ll_3219	Κερκωπία 	νθʹγ ιβ"	μʹδ"	59.417	59	0.417	40.25	40	0.25	29.46	39.06
5.2.24	Asia	asiaminor	interior-poleis	pt_ll_5421	Εὐκαρπία 	ξʹ	μʹιβ"	60.0	60	0.0	40.083	40	0.083	29.880000000000003	38.94
5.2.24	Asia	asiaminor	interior-poleis	pt_ll_3220	Πρυμνησία 	ξʹγ"	μʹβ ϛ"	60.333	60	0.333	40.667	40	0.667	30.119999999999997	39.36
5.2.24	Asia	asiaminor	interior-poleis	pt_ll_3221	Δοκίμαιον 	ξʹδ"	μʹβ"	60.25	60	0.25	40.5	40	0.5	30.060000000000002	39.24
5.2.24	Asia	asiaminor	interior-poleis	pt_ll_3222	Σύναδα 	ξʹβ  γ"	μʹιβ"	60.833	60	0.833	40.083	40	0.083	30.479999999999997	38.94
5.2.24	Asia	asiaminor	interior-poleis	pt_ll_3223	Γάμβουα ἢ Γαμμαοῦσα 	ξαʹδ"	μʹβ ϛ"	61.25	61	0.25	40.667	40	0.667	30.78	39.36
5.2.24	Asia	asiaminor	interior-poleis	pt_ll_3224	Μελίταρα 	ξαʹβ"	μʹγ"	61.5	61	0.5	40.333	40	0.333	30.96	39.12
5.2.24	Asia	asiaminor	interior-poleis	pt_ll_3225	Ἰουλιόπολις 	ξβʹ	μʹϛ"	62.0	62	0.0	40.167	40	0.167	31.32	39.0
5.2.24	Asia	asiaminor	interior-poleis	pt_ll_3226	Ἀκμωνία 	ξαʹϛ"	λθʹγ"	61.167	61	0.167	39.333	39	0.333	30.72	38.4
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_5422	Εὐμενία	ξʹϛ"	λθʹβ ϛ"	60.167	60	0.167	39.667	39	0.667	30.0	38.64
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3227	Δροῦζον 	ξʹγ"	λθʹβ  γ ιβ"	60.333	60	0.333	39.917	39	0.917	30.119999999999997	38.82
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3228	Τιβεριούπολις 	ξʹδ"	λθʹβ"	60.25	60	0.25	39.5	39	0.5	30.060000000000002	38.52
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3229	Βλέανδρος 	ξʹβ"	λθʹϛ"	60.5	60	0.5	39.167	39	0.167	30.240000000000002	38.28
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3230	Στεκτόριον 	ξαʹ	λθʹδ"	61.0	61	0.0	39.25	39	0.25	30.6	38.34
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3231	Σίλβιον 	ξαʹβ ϛ"	λθʹδ"	61.667	61	0.667	39.25	39	0.25	31.08	38.34
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3232	Φιλομήλιον 	ξβʹδ"	λθʹγ"	62.25	62	0.25	39.333	39	0.333	31.5	38.4
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3233	Πέλται 	ξβʹγ"	λθʹβ"	62.333	62	0.333	39.5	39	0.5	31.560000000000002	38.52
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3234	Μητρόπολις 	ξαʹδ"	λθʹιβ"	61.25	61	0.25	39.083	39	0.083	30.78	38.22
5.2.25	Asia	asiaminor	interior-poleis	pt_ll_3235	Ἀπάμεια Κιβωτός 	ξαʹϛ"	ληʹβ  γ ιβ"	61.167	61	0.167	38.917	38	0.917	30.72	38.1
5.2.26	Asia	asiaminor	interior-poleis	pt_ll_5915	Ἱεράπολις	ξʹ	ληʹβ  δ"	60.0	60	0.0	38.75	38	0.75	29.880000000000003	37.98
5.2.26	Asia	asiaminor	interior-poleis	pt_ll_3236	Κίβυρα 	ξʹϛ"	ληʹβ  ιβ"	60.167	60	0.167	38.583	38	0.583	30.0	37.86
5.2.26	Asia	asiaminor	interior-poleis	pt_ll_3237	Διοκαισάρεια 	ξαʹ	ληʹβ  ιβ"	61.0	61	0.0	38.583	38	0.583	30.6	37.86
5.2.26	Asia	asiaminor	interior-poleis	pt_ll_3238	Σανίς 	ξαʹ	ληʹβ"	61.0	61	0.0	38.5	38	0.5	30.6	37.8
5.2.26	Asia	asiaminor	interior-poleis	pt_ll_3239	Θεμισώνιον 	ξʹϛ"	ληʹϛ"	60.167	60	0.167	38.167	38	0.167	30.0	37.56
5.2.26	Asia	asiaminor	interior-poleis	pt_ll_5423	 Φυλακεῖον ἢ Πυλακαῖον	ξʹγ"	ληʹϛ"	60.333	60	0.333	38.167	38	0.167	30.119999999999997	37.56
5.2.26	Asia	asiaminor	interior-poleis	pt_ll_3240	Σάλα 	ξʹβ  δ"	ληʹγ"	60.75	60	0.75	38.333	38	0.333	30.42	37.68
5.2.26	Asia	asiaminor	interior-poleis	pt_ll_3241	Γάζηνα 	ξʹβ ϛ"	ληʹ	60.667	60	0.667	38.0	38	0.0	30.36	37.44
5.2.28	Asia	asiaminor	islands	pt_ll_5424	Τένεδος νῆσος καὶ πόλις ὁμώνυμος	νεʹ	μʹβ  γ ιβ"	55.0	55	0.0	40.917	40	0.917	26.28	39.54
5.2.29	Asia	asiaminor	islands	pt_ll_3242	Σίγριον ἄκρον 	νεʹ	μʹ	55.0	55	0.0	40.0	40	0.0	26.28	38.88
5.2.29	Asia	asiaminor	islands	pt_ll_3243	Πύῤῥα 	νεʹδ"	λθʹβ ϛ"	55.25	55	0.25	39.667	39	0.667	26.46	38.64
5.2.29	Asia	asiaminor	islands	pt_ll_3244	Ἐρεσσός 	νεʹγ ιβ"	λθʹβ"	55.417	55	0.417	39.5	39	0.5	26.58	38.52
5.2.29	Asia	asiaminor	islands	pt_ll_3245	Μανία ἄκρα 	νεʹ	λθʹγ ιβ"	55.0	55	0.0	39.417	39	0.417	26.28	38.46
5.2.29	Asia	asiaminor	islands	pt_ll_3246	Μιτυλήνη 	νεʹβ ϛ"	λθʹβ"	55.667	55	0.667	39.5	39	0.5	26.759999999999998	38.52
5.2.29	Asia	asiaminor	islands	pt_ll_3247	Ἄργενον ἄκρον 	νεʹβ ϛ"	λθʹβ  γ"	55.667	55	0.667	39.833	39	0.833	26.759999999999998	38.76
5.2.29	Asia	asiaminor	islands	pt_ll_3248	Μήθυμνα 	νεʹβ"	μʹγ ιβ"	55.5	55	0.5	40.417	40	0.417	26.64	39.18
5.2.29	Asia	asiaminor	islands	pt_ll_3249	Ἄντισσα 	νεʹδ"	μʹγ"	55.25	55	0.25	40.333	40	0.333	26.46	39.12
5.2.30	Asia	asiaminor	islands	pt_ll_3250	Ἰκαρία νῆσος 	νϛʹδ"	λζʹγ ιβ"	56.25	56	0.25	37.417	37	0.417	27.18	37.02
5.2.30	Asia	asiaminor	islands	pt_ll_5425	Μύνδος	νζʹβ ϛ"	λϛʹβ  γ ιβ"	57.667	57	0.667	36.917	36	0.917	28.200000000000003	36.66
5.2.30	Asia	asiaminor	islands	pt_ll_3251	Χίου πόλις 	νϛʹγ"	ληʹβ  ιβ"	56.333	56	0.333	38.583	38	0.583	27.240000000000002	37.86
5.2.30	Asia	asiaminor	islands	pt_ll_3252	ἡ Φαναία ἄκρα 	νϛʹγ"	ληʹδ"	56.333	56	0.333	38.25	38	0.25	27.240000000000002	37.62
5.2.30	Asia	asiaminor	islands	pt_ll_3253	τὸ Ποσείδιον 	νϛʹγ ιβ"	ληʹγ ιβ"	56.417	56	0.417	38.417	38	0.417	27.299999999999997	37.74
5.2.30	Asia	asiaminor	islands	pt_ll_3254	Σάμος νῆσος καὶ πόλις 	νζʹ	λζʹβ  ιβ"	57.0	57	0.0	37.583	37	0.583	27.72	37.14
5.2.30	Asia	asiaminor	islands	pt_ll_3255	Ἄμπελος ἄκρα 	νϛʹγ ιβ"	λζʹϛ"	56.417	56	0.417	37.167	37	0.167	27.299999999999997	36.84
5.2.31	Asia	asiaminor	islands	pt_ll_3256	Ἀρκεσίνη 	νϛʹ	λζʹ	56.0	56	0.0	37.0	37	0.0	27.0	36.72
5.2.31	Asia	asiaminor	islands	pt_ll_3257	Βεγιαλίς 	νϛʹϛ"	λϛʹβ  γ"	56.167	56	0.167	36.833	36	0.833	27.119999999999997	36.6
5.2.31	Asia	asiaminor	islands	pt_ll_5119	Μινυΐα 	νεʹβ  γ"	λϛʹβ  γ"	55.833	55	0.833	36.833	36	0.833	26.880000000000003	36.6
5.2.31	Asia	asiaminor	islands	pt_ll_3258	Κῶ νήσου ἡ πόλις 	νζʹ	λϛʹγ ιβ"	57.0	57	0.0	36.417	36	0.417	27.72	36.3
5.2.31	Asia	asiaminor	islands	pt_ll_5426	Ἀστυπαλαίας νήσου ἡ πόλις 	νεʹβ ϛ"	λϛʹγ ιβ"	55.667	55	0.667	36.417	36	0.417	26.759999999999998	36.3
5.2.32	Asia	asiaminor	islands	pt_ll_3259	Σύμη νῆσος 	νϛʹβ ϛ"	λϛʹγ"	56.667	56	0.667	36.333	36	0.333	27.479999999999997	36.24
5.2.32	Asia	asiaminor	islands	pt_ll_3260	Κάσου νήσου ἡ πόλις 	νϛʹβ"	λεʹδ"	56.5	56	0.5	35.25	35	0.25	27.36	35.46
5.2.33	Asia	asiaminor	islands	pt_ll_3261	Θοάντειον ἄκρον 	νζʹ	λεʹβ ϛ"	57.0	57	0.0	35.667	35	0.667	27.72	35.76
5.2.33	Asia	asiaminor	islands	pt_ll_3262	Ἐφιάλτιον ἄκρον 	νζʹβ ϛ"	λεʹϛ"	57.667	57	0.667	35.167	35	0.167	28.200000000000003	35.4
5.2.33	Asia	asiaminor	islands	pt_ll_3263	Ποσείδιον πόλις 	νζʹγ"	λεʹγ ιβ"	57.333	57	0.333	35.417	35	0.417	27.96	35.58
5.2.34	Asia	asiaminor	islands	pt_ll_3264	Πανὸς ἄκρον 	νηʹγ"	λεʹβ  γ ιβ"	58.333	58	0.333	35.917	35	0.917	28.68	35.94
5.2.34	Asia	asiaminor	islands	pt_ll_3265	Κάμειρος 	νηʹγ"	λεʹδ"	58.333	58	0.333	35.25	35	0.25	28.68	35.46
5.2.34	Asia	asiaminor	islands	pt_ll_3266	Λίνδος 	νηʹβ ϛ"	λϛʹ	58.667	58	0.667	36.0	36	0.0	28.92	36.0
5.2.34	Asia	asiaminor	islands	pt_ll_3267	Ἰηλυσσός 	νηʹγ"	λϛʹ	58.333	58	0.333	36.0	36	0.0	28.68	36.0
5.3.1	Asia	lycia	boundaries	pt_ll_5916	τοῦ Μασικύτου ὄρους	ξαʹβ  γ"	λϛʹβ"	61.833	61	0.833	36.5	36	0.5	31.200000000000003	36.36
5.3.2	Asia	lycia	paralios	pt_ll_5427	Κάλινδα	νθʹγ"	λεʹβ  γ ιβ"	59.333	59	0.333	35.917	35	0.917	29.4	35.94
5.3.2	Asia	lycia	paralios	pt_ll_3268	Χύδαι ἢ Λύδαι 	νθʹβ ϛ"	λεʹβ  γ ιβ"	59.667	59	0.667	35.917	35	0.917	29.64	35.94
5.3.2	Asia	lycia	paralios	pt_ll_3269	Καρύα 	νθʹβ  γ"	λεʹβ  γ ιβ"	59.833	59	0.833	35.917	35	0.917	29.759999999999998	35.94
5.3.2	Asia	lycia	paralios	pt_ll_3270	Δαίδαλα	ξʹ	λεʹβ  γ ιβ"	60.0	60	0.0	35.917	35	0.917	29.880000000000003	35.94
5.3.2	Asia	lycia	paralios	pt_ll_3271	Τελμησσός 	ξʹϛ"	λεʹβ  γ"	60.167	60	0.167	35.833	35	0.833	30.0	35.88
5.3.2	Asia	lycia	paralios	pt_ll_3272	Χάνθου ποταμοῦ ἐκβολαί 	ξʹγ"	λϛʹ	60.333	60	0.333	36.0	36	0.0	30.119999999999997	36.0
5.3.2	Asia	lycia	paralios	pt_ll_3273	αἱ πηγαὶ τοῦ ποταμοῦ 	ξʹ	λζʹβ ϛ"	60.0	60	0.0	37.667	37	0.667	29.880000000000003	37.2
5.3.3	Asia	lycia	paralios	pt_ll_5428	Πάταρα 	ξʹβ"	λϛʹ	60.5	60	0.5	36.0	36	0.0	30.240000000000002	36.0
5.3.3	Asia	lycia	paralios	pt_ll_3274	Ἀντίφελλος 	ξʹβ"	λϛʹγ"	60.5	60	0.5	36.333	36	0.333	30.240000000000002	36.24
5.3.3	Asia	lycia	paralios	pt_ll_3275	Ἀνδριάκη 	ξʹβ  δ"	λϛʹγ ιβ"	60.75	60	0.75	36.417	36	0.417	30.42	36.3
5.3.3	Asia	lycia	paralios	pt_ll_3276	Λιμύρου ποταμοῦ ἐκβολαί 	ξαʹ	λϛʹγ"	61.0	61	0.0	36.333	36	0.333	30.6	36.24
5.3.3	Asia	lycia	paralios	pt_ll_3277	Ἄπιραι ἢ Ἀπέῤῥαι 	ξαʹϛ"	λϛʹγ ιβ"	61.167	61	0.167	36.417	36	0.417	30.72	36.3
5.3.3	Asia	lycia	paralios	pt_ll_3278	Ἱερὰ ἄκρα	ξαʹβ"	λϛʹδ"	61.5	61	0.5	36.25	36	0.25	30.96	36.18
5.3.3	Asia	lycia	paralios	pt_ll_3279	Ὄλυμπος	ξαʹβ ϛ"	λϛʹδ"	61.667	61	0.667	36.25	36	0.25	31.08	36.18
5.3.3	Asia	lycia	paralios	pt_ll_3280	Φασηλίς	ξαʹβ  γ"	λϛʹγ ιβ"	61.833	61	0.833	36.417	36	0.417	31.200000000000003	36.3
5.3.4	Asia	lycia	mountains	pt_ll_3281	τοῦ μὲν Κράγου ὄρους	ξʹ	λϛʹβ ϛ"	60.0	60	0.0	36.667	36	0.667	29.880000000000003	36.48
5.3.5	Asia	lycia	interior-poleis	pt_ll_3282	Κύδνα	νθʹβ"	λζʹϛ"	59.5	59	0.5	37.167	37	0.167	29.520000000000003	36.84
5.3.5	Asia	lycia	interior-poleis	pt_ll_3283	Σύμβρα 	νθʹβ ϛ"	λϛʹβ  γ"	59.667	59	0.667	36.833	36	0.833	29.64	36.6
5.3.5	Asia	lycia	interior-poleis	pt_ll_5429	Ὀκτάπολις	νθʹγ ιβ"	λϛʹβ  ιβ"	59.417	59	0.417	36.583	36	0.583	29.46	36.42
5.3.5	Asia	lycia	interior-poleis	pt_ll_3284	Κόμβα	νθʹβ"	λϛʹβ"	59.5	59	0.5	36.5	36	0.5	29.520000000000003	36.36
5.3.5	Asia	lycia	interior-poleis	pt_ll_3285	Σίδυμα	νθʹβ  γ"	λϛʹβ ϛ"	59.833	59	0.833	36.667	36	0.667	29.759999999999998	36.48
5.3.5	Asia	lycia	interior-poleis	pt_ll_3286	Πινάρα	νθʹβ  γ"	λϛʹγ ιβ"	59.833	59	0.833	36.417	36	0.417	29.759999999999998	36.3
5.3.5	Asia	lycia	interior-poleis	pt_ll_3287	Ἄραξα	νθʹβ  γ"	λϛʹιβ"	59.833	59	0.833	36.083	36	0.083	29.759999999999998	36.06
